BP_Citizen_C_0 X=2183.688 Y=1141.878 Z=113.650, BP_Builder_C_0 X=2320.000 Y=1800.000 Z=117.039, 2024.04.12-20.01.21
BP_Enemy_C_0 X=2223.094 Y=2953.054 Z=111.150, BP_Citizen_C_2 X=2229.572 Y=2765.204 Z=105.000, 2024.04.12-20.02.09
BP_Enemy_C_0 X=2222.993 Y=2952.473 Z=111.150, BP_Citizen_C_2 X=2229.562 Y=2765.609 Z=105.000, 2024.04.12-20.02.09
BP_Citizen_C_2 X=2229.492 Y=2768.506 Z=113.750, BP_Enemy_C_0 X=2222.282 Y=2948.308 Z=105.000, 2024.04.12-20.02.09
BP_Enemy_C_0 X=2220.572 Y=2937.753 Z=111.150, BP_Citizen_C_2 X=2229.198 Y=2775.834 Z=105.000, 2024.04.12-20.02.10
BP_Citizen_C_2 X=2229.082 Y=2778.721 Z=113.750, BP_Enemy_C_0 X=2219.939 Y=2933.590 Z=105.000, 2024.04.12-20.02.10
BP_Enemy_C_0 X=2218.511 Y=2923.550 Z=111.150, BP_Citizen_C_2 X=2230.275 Y=2788.202 Z=105.000, 2024.04.12-20.02.10
BP_Citizen_C_2 X=2230.897 Y=2792.875 Z=113.750, BP_Enemy_C_0 X=2217.955 Y=2918.793 Z=105.000, 2024.04.12-20.02.10
BP_Enemy_C_0 X=2216.947 Y=2909.225 Z=111.150, BP_Citizen_C_2 X=2231.809 Y=2802.300 Z=105.000, 2024.04.12-20.02.10
BP_Citizen_C_2 X=2232.247 Y=2807.518 Z=113.750, BP_Enemy_C_0 X=2216.608 Y=2903.916 Z=105.000, 2024.04.12-20.02.10
BP_Enemy_C_0 X=2216.144 Y=2894.353 Z=111.150, BP_Citizen_C_2 X=2232.585 Y=2816.936 Z=105.000, 2024.04.12-20.02.10
BP_Citizen_C_2 X=2232.686 Y=2822.223 Z=113.750, BP_Enemy_C_0 X=2214.388 Y=2888.851 Z=105.000, 2024.04.12-20.02.10
BP_Enemy_C_0 X=2210.808 Y=2878.686 Z=111.150, BP_Citizen_C_2 X=2231.981 Y=2831.607 Z=105.000, 2024.04.12-20.02.10
BP_Enemy_C_1 X=2238.416 Y=3263.039 Z=111.150, BP_Citizen_C_2 X=2231.450 Y=2836.882 Z=105.000, 2024.04.12-20.02.11
BP_Enemy_C_1 X=2238.117 Y=3244.706 Z=111.150, BP_Citizen_C_2 X=2231.450 Y=2836.882 Z=105.000, 2024.04.12-20.02.11
BP_Enemy_C_1 X=2237.776 Y=3223.881 Z=111.150, BP_Citizen_C_2 X=2231.450 Y=2836.882 Z=105.000, 2024.04.12-20.02.11
BP_Enemy_C_1 X=2237.436 Y=3203.048 Z=111.150, BP_Citizen_C_2 X=2231.450 Y=2836.882 Z=105.000, 2024.04.12-20.02.11
BP_Enemy_C_1 X=2237.109 Y=3183.037 Z=111.150, BP_Citizen_C_2 X=2231.450 Y=2836.882 Z=105.000, 2024.04.12-20.02.11
BP_Enemy_C_1 X=2236.139 Y=3163.630 Z=111.150, BP_Citizen_C_2 X=2231.450 Y=2836.882 Z=105.000, 2024.04.12-20.02.11
BP_Enemy_C_1 X=2233.806 Y=3147.401 Z=111.150, BP_Citizen_C_2 X=2231.450 Y=2836.882 Z=105.000, 2024.04.12-20.02.11
BP_Enemy_C_1 X=2231.587 Y=3131.153 Z=111.150, BP_Citizen_C_2 X=2231.450 Y=2836.882 Z=105.000, 2024.04.12-20.02.12
BP_Enemy_C_1 X=2229.487 Y=3114.900 Z=111.150, BP_Citizen_C_2 X=2231.450 Y=2836.882 Z=105.000, 2024.04.12-20.02.12
BP_Enemy_C_1 X=2227.609 Y=3099.229 Z=111.150, BP_Citizen_C_2 X=2231.450 Y=2836.882 Z=105.000, 2024.04.12-20.02.12
BP_Enemy_C_1 X=2225.579 Y=3083.259 Z=111.150, BP_Citizen_C_2 X=2231.450 Y=2836.882 Z=105.000, 2024.04.12-20.02.12
BP_Enemy_C_2 X=2252.454 Y=3263.051 Z=111.325, BP_Citizen_C_2 X=2231.450 Y=2836.882 Z=105.000, 2024.04.12-20.02.12
BP_Enemy_C_1 X=2223.657 Y=3067.383 Z=111.150, BP_Citizen_C_2 X=2231.450 Y=2836.882 Z=105.000, 2024.04.12-20.02.12
BP_Enemy_C_2 X=2251.512 Y=3243.923 Z=111.325, BP_Citizen_C_2 X=2231.450 Y=2836.882 Z=105.000, 2024.04.12-20.02.12
BP_Enemy_C_1 X=2221.970 Y=3052.094 Z=111.150, BP_Citizen_C_2 X=2231.450 Y=2836.882 Z=105.000, 2024.04.12-20.02.12
BP_Enemy_C_2 X=2250.527 Y=3223.946 Z=111.325, BP_Citizen_C_2 X=2231.450 Y=2836.882 Z=105.000, 2024.04.12-20.02.12
BP_Enemy_C_1 X=2220.171 Y=3036.513 Z=111.150, BP_Citizen_C_2 X=2231.450 Y=2836.882 Z=105.000, 2024.04.12-20.02.12
BP_Enemy_C_2 X=2249.502 Y=3203.143 Z=111.325, BP_Citizen_C_2 X=2231.450 Y=2836.882 Z=105.000, 2024.04.12-20.02.12
BP_Enemy_C_1 X=2218.618 Y=3021.555 Z=111.150, BP_Citizen_C_2 X=2231.450 Y=2836.882 Z=105.000, 2024.04.12-20.02.12
BP_Enemy_C_2 X=2250.605 Y=3186.451 Z=111.325, BP_Citizen_C_2 X=2231.450 Y=2836.882 Z=105.000, 2024.04.12-20.02.12
BP_Enemy_C_1 X=2218.304 Y=3008.121 Z=111.150, BP_Citizen_C_2 X=2231.450 Y=2836.882 Z=105.000, 2024.04.12-20.02.12
BP_Enemy_C_2 X=2247.934 Y=3170.255 Z=111.325, BP_Citizen_C_2 X=2231.450 Y=2836.882 Z=105.000, 2024.04.12-20.02.12
BP_Enemy_C_1 X=2218.445 Y=2996.749 Z=111.150, BP_Citizen_C_2 X=2231.450 Y=2836.882 Z=105.000, 2024.04.12-20.02.12
BP_Enemy_C_2 X=2245.110 Y=3153.981 Z=111.325, BP_Citizen_C_2 X=2231.450 Y=2836.882 Z=105.000, 2024.04.12-20.02.13
BP_Enemy_C_1 X=2218.858 Y=2985.848 Z=111.150, BP_Citizen_C_2 X=2231.450 Y=2836.882 Z=105.000, 2024.04.12-20.02.13
BP_Enemy_C_2 X=2242.207 Y=3138.066 Z=111.325, BP_Citizen_C_2 X=2231.450 Y=2836.882 Z=105.000, 2024.04.12-20.02.13
BP_Enemy_C_1 X=2219.652 Y=2973.709 Z=111.150, BP_Citizen_C_2 X=2231.450 Y=2836.882 Z=105.000, 2024.04.12-20.02.13
BP_Enemy_C_2 X=2239.465 Y=3122.885 Z=111.325, BP_Citizen_C_2 X=2231.450 Y=2836.882 Z=105.000, 2024.04.12-20.02.13
BP_Enemy_C_1 X=2220.781 Y=2961.056 Z=111.150, BP_Citizen_C_2 X=2231.450 Y=2836.882 Z=105.000, 2024.04.12-20.02.13
BP_Enemy_C_2 X=2236.735 Y=3107.072 Z=111.325, BP_Citizen_C_2 X=2231.450 Y=2836.882 Z=105.000, 2024.04.12-20.02.13
BP_Enemy_C_1 X=2222.331 Y=2946.558 Z=111.150, BP_Citizen_C_2 X=2231.450 Y=2836.882 Z=105.000, 2024.04.12-20.02.13
BP_Enemy_C_2 X=2233.702 Y=3092.053 Z=111.325, BP_Citizen_C_2 X=2231.450 Y=2836.882 Z=105.000, 2024.04.12-20.02.13
BP_Enemy_C_1 X=2225.067 Y=2932.687 Z=111.150, BP_Citizen_C_2 X=2231.450 Y=2836.882 Z=105.000, 2024.04.12-20.02.13
BP_Enemy_C_2 X=2230.711 Y=3077.252 Z=111.325, BP_Citizen_C_2 X=2231.450 Y=2836.882 Z=105.000, 2024.04.12-20.02.13
BP_Enemy_C_1 X=2227.087 Y=2919.680 Z=111.150, BP_Citizen_C_2 X=2231.450 Y=2836.882 Z=105.000, 2024.04.12-20.02.13
BP_Enemy_C_2 X=2228.237 Y=3061.779 Z=111.325, BP_Citizen_C_2 X=2231.450 Y=2836.882 Z=105.000, 2024.04.12-20.02.13
BP_Enemy_C_1 X=2226.577 Y=2908.716 Z=111.150, BP_Citizen_C_2 X=2231.450 Y=2836.882 Z=105.000, 2024.04.12-20.02.13
BP_Enemy_C_2 X=2226.256 Y=3047.026 Z=111.325, BP_Citizen_C_2 X=2231.450 Y=2836.882 Z=105.000, 2024.04.12-20.02.13
BP_Enemy_C_1 X=2226.928 Y=2896.951 Z=111.150, BP_Citizen_C_2 X=2231.450 Y=2836.882 Z=105.000, 2024.04.12-20.02.13
BP_Enemy_C_2 X=2224.530 Y=3033.234 Z=111.325, BP_Citizen_C_2 X=2231.450 Y=2836.882 Z=105.000, 2024.04.12-20.02.13
BP_Enemy_C_1 X=2229.146 Y=2887.411 Z=111.150, BP_Citizen_C_2 X=2231.450 Y=2836.882 Z=105.000, 2024.04.12-20.02.13
BP_Enemy_C_2 X=2223.734 Y=3021.146 Z=111.325, BP_Citizen_C_2 X=2231.450 Y=2836.882 Z=105.000, 2024.04.12-20.02.13
BP_Enemy_C_2 X=2223.225 Y=3009.362 Z=111.325, BP_Citizen_C_2 X=2231.450 Y=2836.882 Z=105.000, 2024.04.12-20.02.14
BP_Enemy_C_2 X=2221.772 Y=2998.536 Z=111.325, BP_Citizen_C_2 X=2231.450 Y=2836.882 Z=105.000, 2024.04.12-20.02.14
BP_Enemy_C_2 X=2217.490 Y=2989.383 Z=111.325, BP_Citizen_C_2 X=2231.450 Y=2836.882 Z=105.000, 2024.04.12-20.02.14
BP_Enemy_C_2 X=2213.512 Y=2980.108 Z=111.325, BP_Citizen_C_2 X=2231.450 Y=2836.882 Z=105.000, 2024.04.12-20.02.14
BP_Enemy_C_2 X=2209.988 Y=2971.067 Z=111.325, BP_Citizen_C_2 X=2231.450 Y=2836.882 Z=105.000, 2024.04.12-20.02.14
BP_Enemy_C_2 X=2206.658 Y=2961.526 Z=111.325, BP_Citizen_C_2 X=2231.450 Y=2836.882 Z=105.000, 2024.04.12-20.02.14
BP_Enemy_C_2 X=2203.703 Y=2951.866 Z=111.325, BP_Citizen_C_2 X=2231.450 Y=2836.882 Z=105.000, 2024.04.12-20.02.14
BP_Enemy_C_2 X=2201.249 Y=2942.480 Z=111.325, BP_Citizen_C_2 X=2231.450 Y=2836.882 Z=105.000, 2024.04.12-20.02.14
BP_Enemy_C_2 X=2199.129 Y=2932.607 Z=111.325, BP_Citizen_C_2 X=2231.450 Y=2836.882 Z=105.000, 2024.04.12-20.02.14
BP_Enemy_C_2 X=2197.495 Y=2922.639 Z=111.325, BP_Citizen_C_2 X=2231.450 Y=2836.882 Z=105.000, 2024.04.12-20.02.14
BP_Enemy_C_2 X=2195.572 Y=2910.771 Z=111.325, BP_Citizen_C_2 X=2231.450 Y=2836.882 Z=105.000, 2024.04.12-20.02.15
BP_Enemy_C_2 X=2194.407 Y=2896.793 Z=111.325, BP_Citizen_C_2 X=2231.450 Y=2836.882 Z=105.000, 2024.04.12-20.02.15
BP_Enemy_C_2 X=2190.974 Y=2890.944 Z=111.325, BP_Citizen_C_2 X=2231.450 Y=2836.882 Z=105.000, 2024.04.12-20.02.15
BP_Enemy_C_2 X=2187.630 Y=2885.748 Z=111.325, BP_Citizen_C_2 X=2231.450 Y=2836.882 Z=105.000, 2024.04.12-20.02.15
BP_Enemy_C_2 X=2184.657 Y=2880.044 Z=111.325, BP_Citizen_C_2 X=2231.450 Y=2836.882 Z=105.000, 2024.04.12-20.02.15
BP_Enemy_C_2 X=2185.571 Y=2869.335 Z=111.325, BP_Citizen_C_2 X=2231.450 Y=2836.882 Z=105.000, 2024.04.12-20.02.15
BP_Enemy_C_1 X=2232.861 Y=2879.792 Z=111.150, BP_Broch_C_0 X=2273.370 Y=1679.014 Z=105.000, 2024.04.12-20.02.19
BP_Enemy_C_2 X=2192.420 Y=2853.977 Z=111.325, BP_Broch_C_0 X=2273.370 Y=1679.014 Z=105.000, 2024.04.12-20.02.19
BP_Citizen_C_5 X=1873.302 Y=2514.912 Z=113.750, BP_Enemy_C_2 X=2193.457 Y=2770.016 Z=105.000, 2024.04.12-20.02.19
BP_Citizen_C_5 X=1883.636 Y=2514.755 Z=113.750, BP_Enemy_C_2 X=2193.704 Y=2750.015 Z=105.000, 2024.04.12-20.02.19
BP_Citizen_C_5 X=1892.610 Y=2514.915 Z=113.750, BP_Enemy_C_2 X=2193.807 Y=2741.678 Z=105.000, 2024.04.12-20.02.19
BP_Citizen_C_5 X=1898.332 Y=2515.016 Z=113.750, BP_Enemy_C_2 X=2193.889 Y=2735.021 Z=105.000, 2024.04.12-20.02.19
BP_Citizen_C_5 X=1919.563 Y=2515.392 Z=113.750, BP_Enemy_C_2 X=2194.156 Y=2713.357 Z=105.000, 2024.04.12-20.02.19
BP_Enemy_C_2 X=2194.177 Y=2711.693 Z=111.325, BP_Citizen_C_5 X=1921.194 Y=2515.421 Z=105.000, 2024.04.12-20.02.19
BP_Citizen_C_5 X=1938.518 Y=2515.943 Z=113.750, BP_Enemy_C_2 X=2183.689 Y=2697.661 Z=105.000, 2024.04.12-20.02.19
BP_Enemy_C_2 X=2183.030 Y=2697.129 Z=111.325, BP_Citizen_C_5 X=1939.349 Y=2515.949 Z=105.000, 2024.04.12-20.02.19
BP_Citizen_C_5 X=1957.691 Y=2519.515 Z=113.750, BP_Enemy_C_2 X=2168.261 Y=2684.763 Z=105.000, 2024.04.12-20.02.20
BP_Enemy_C_0 X=2209.042 Y=2862.625 Z=111.150, BP_Citizen_C_5 X=1958.365 Y=2520.044 Z=105.000, 2024.04.12-20.02.20
BP_Enemy_C_2 X=2167.864 Y=2684.278 Z=111.325, BP_Citizen_C_5 X=1958.365 Y=2520.044 Z=105.000, 2024.04.12-20.02.20
BP_Citizen_C_5 X=1967.339 Y=2527.087 Z=113.750, BP_Enemy_C_2 X=2162.827 Y=2678.355 Z=105.000, 2024.04.12-20.02.20
BP_Enemy_C_0 X=2202.455 Y=2853.270 Z=111.150, BP_Citizen_C_5 X=1974.437 Y=2532.579 Z=105.000, 2024.04.12-20.02.20
BP_Enemy_C_2 X=2158.162 Y=2672.909 Z=111.325, BP_Citizen_C_5 X=1974.437 Y=2532.579 Z=105.000, 2024.04.12-20.02.20
BP_Citizen_C_5 X=1982.843 Y=2539.084 Z=113.750, BP_Enemy_C_2 X=2153.058 Y=2667.036 Z=105.000, 2024.04.12-20.02.20
BP_Enemy_C_1 X=2235.503 Y=2654.445 Z=111.150, BP_Citizen_C_5 X=1984.774 Y=2541.280 Z=105.000, 2024.04.12-20.02.20
BP_Enemy_C_0 X=2190.865 Y=2836.969 Z=111.150, BP_Citizen_C_5 X=1987.102 Y=2543.912 Z=105.000, 2024.04.12-20.02.20
BP_Enemy_C_2 X=2148.716 Y=2662.106 Z=111.325, BP_Citizen_C_5 X=1987.102 Y=2543.912 Z=105.000, 2024.04.12-20.02.20
BP_Citizen_C_5 X=1992.186 Y=2549.596 Z=113.750, BP_Enemy_C_0 X=2185.221 Y=2831.614 Z=105.000, 2024.04.12-20.02.20
BP_Enemy_C_1 X=2226.250 Y=2643.294 Z=111.150, BP_Citizen_C_5 X=1994.292 Y=2551.625 Z=105.000, 2024.04.12-20.02.20
BP_Enemy_C_2 X=2139.021 Y=2651.494 Z=111.325, BP_Citizen_C_5 X=1996.840 Y=2554.080 Z=105.000, 2024.04.12-20.02.20
BP_Enemy_C_0 X=2180.456 Y=2827.056 Z=111.150, BP_Citizen_C_5 X=1996.840 Y=2554.080 Z=105.000, 2024.04.12-20.02.20
BP_Citizen_C_5 X=2002.313 Y=2559.391 Z=113.750, BP_Enemy_C_0 X=2174.895 Y=2821.614 Z=105.000, 2024.04.12-20.02.20
BP_Enemy_C_1 X=2214.217 Y=2635.464 Z=111.150, BP_Citizen_C_5 X=2004.372 Y=2561.441 Z=105.000, 2024.04.12-20.02.20
BP_Enemy_C_0 X=2169.819 Y=2816.598 Z=111.150, BP_Citizen_C_5 X=2007.262 Y=2564.332 Z=105.000, 2024.04.12-20.02.20
BP_Enemy_C_2 X=2128.609 Y=2640.812 Z=111.325, BP_Citizen_C_5 X=2007.262 Y=2564.332 Z=105.000, 2024.04.12-20.02.20
BP_Citizen_C_5 X=2012.622 Y=2569.735 Z=113.750, BP_Enemy_C_2 X=2122.999 Y=2635.444 Z=105.000, 2024.04.12-20.02.20
BP_Enemy_C_1 X=2201.402 Y=2627.806 Z=111.150, BP_Citizen_C_5 X=2014.786 Y=2571.716 Z=105.000, 2024.04.12-20.02.20
BP_Enemy_C_2 X=2117.758 Y=2630.540 Z=111.325, BP_Citizen_C_5 X=2017.826 Y=2574.468 Z=105.000, 2024.04.12-20.02.20
BP_Enemy_C_0 X=2159.378 Y=2805.910 Z=111.150, BP_Citizen_C_5 X=2017.826 Y=2574.468 Z=105.000, 2024.04.12-20.02.20
BP_Citizen_C_5 X=2023.086 Y=2579.138 Z=113.750, BP_Enemy_C_2 X=2112.323 Y=2625.853 Z=105.000, 2024.04.12-20.02.20
BP_Enemy_C_1 X=2187.465 Y=2621.297 Z=111.150, BP_Citizen_C_5 X=2025.356 Y=2580.997 Z=105.000, 2024.04.12-20.02.20
BP_Enemy_C_0 X=2149.590 Y=2795.401 Z=111.150, BP_Citizen_C_5 X=2028.553 Y=2583.576 Z=105.000, 2024.04.12-20.02.20
BP_Enemy_C_2 X=2106.819 Y=2621.237 Z=111.325, BP_Citizen_C_5 X=2028.553 Y=2583.576 Z=105.000, 2024.04.12-20.02.20
BP_Citizen_C_5 X=2034.532 Y=2588.272 Z=113.750, BP_Enemy_C_2 X=2102.161 Y=2614.184 Z=105.000, 2024.04.12-20.02.20
BP_Enemy_C_1 X=2167.248 Y=2616.271 Z=111.150, BP_Citizen_C_5 X=2037.002 Y=2589.864 Z=105.000, 2024.04.12-20.02.20
BP_Enemy_C_2 X=2097.751 Y=2607.403 Z=111.325, BP_Citizen_C_5 X=2040.474 Y=2592.032 Z=105.000, 2024.04.12-20.02.20
BP_Enemy_C_0 X=2139.753 Y=2784.130 Z=111.150, BP_Citizen_C_5 X=2040.474 Y=2592.032 Z=105.000, 2024.04.12-20.02.20
BP_Enemy_C_1 X=2153.423 Y=2610.695 Z=111.150, BP_Citizen_C_5 X=2046.506 Y=2595.653 Z=105.000, 2024.04.12-20.02.20
BP_Enemy_C_0 X=2130.768 Y=2772.942 Z=111.150, BP_Citizen_C_5 X=2046.506 Y=2595.653 Z=105.000, 2024.04.12-20.02.20
BP_Enemy_C_1 X=2139.360 Y=2609.901 Z=111.150, BP_Citizen_C_5 X=2046.506 Y=2595.653 Z=105.000, 2024.04.12-20.02.20
BP_Enemy_C_0 X=2121.869 Y=2760.139 Z=111.150, BP_Citizen_C_5 X=2046.506 Y=2595.653 Z=105.000, 2024.04.12-20.02.20
BP_Enemy_C_0 X=2117.312 Y=2753.614 Z=111.150, BP_Citizen_C_5 X=2046.506 Y=2595.653 Z=105.000, 2024.04.12-20.02.21
BP_Enemy_C_1 X=2124.682 Y=2611.755 Z=111.150, BP_Citizen_C_5 X=2046.506 Y=2595.653 Z=105.000, 2024.04.12-20.02.21
BP_Enemy_C_0 X=2108.687 Y=2741.036 Z=111.150, BP_Citizen_C_5 X=2046.506 Y=2595.653 Z=105.000, 2024.04.12-20.02.21
BP_Enemy_C_1 X=2109.566 Y=2617.523 Z=111.150, BP_Citizen_C_5 X=2046.506 Y=2595.653 Z=105.000, 2024.04.12-20.02.21
BP_Enemy_C_0 X=2100.565 Y=2729.196 Z=111.150, BP_Citizen_C_5 X=2046.506 Y=2595.653 Z=105.000, 2024.04.12-20.02.21
BP_Enemy_C_1 X=2093.139 Y=2621.156 Z=111.150, BP_Citizen_C_5 X=2046.506 Y=2595.653 Z=105.000, 2024.04.12-20.02.21
BP_Enemy_C_0 X=2092.369 Y=2716.695 Z=111.150, BP_Citizen_C_5 X=2046.506 Y=2595.653 Z=105.000, 2024.04.12-20.02.21
BP_Enemy_C_0 X=2084.478 Y=2704.015 Z=111.150, BP_Citizen_C_5 X=2046.506 Y=2595.653 Z=105.000, 2024.04.12-20.02.21
BP_Enemy_C_0 X=2076.926 Y=2691.122 Z=111.150, BP_Citizen_C_5 X=2046.506 Y=2595.653 Z=105.000, 2024.04.12-20.02.21
BP_Enemy_C_0 X=2069.387 Y=2678.187 Z=111.150, BP_Citizen_C_5 X=2046.506 Y=2595.653 Z=105.000, 2024.04.12-20.02.21
BP_Enemy_C_0 X=2057.392 Y=2667.401 Z=111.150, BP_Citizen_C_5 X=2046.506 Y=2595.653 Z=105.000, 2024.04.12-20.02.21
BP_Enemy_C_0 X=2046.439 Y=2654.624 Z=111.150, BP_Citizen_C_5 X=2046.506 Y=2595.653 Z=105.000, 2024.04.12-20.02.21
BP_Enemy_C_1 X=2076.984 Y=2621.700 Z=111.150, BP_Broch_C_0 X=2273.370 Y=1679.014 Z=105.000, 2024.04.12-20.02.27
BP_Enemy_C_2 X=2091.024 Y=2599.862 Z=111.325, BP_Citizen_C_4 X=2028.986 Y=2177.491 Z=105.000, 2024.04.12-20.02.27
BP_Enemy_C_2 X=2089.354 Y=2588.495 Z=111.325, BP_Citizen_C_4 X=2032.165 Y=2179.464 Z=105.000, 2024.04.12-20.02.27
BP_Citizen_C_4 X=2033.591 Y=2180.343 Z=113.650, BP_Enemy_C_2 X=2089.011 Y=2586.037 Z=105.000, 2024.04.12-20.02.27
BP_Citizen_C_4 X=2038.454 Y=2190.764 Z=113.650, BP_Enemy_C_2 X=2086.933 Y=2571.181 Z=105.000, 2024.04.12-20.02.27
BP_Enemy_C_2 X=2086.471 Y=2567.871 Z=111.325, BP_Citizen_C_4 X=2038.984 Y=2192.528 Z=105.000, 2024.04.12-20.02.27
BP_Citizen_C_4 X=2042.821 Y=2205.452 Z=113.650, BP_Enemy_C_2 X=2084.171 Y=2549.692 Z=105.000, 2024.04.12-20.02.27
BP_Enemy_C_2 X=2083.857 Y=2547.210 Z=111.325, BP_Citizen_C_4 X=2043.368 Y=2207.148 Z=105.000, 2024.04.12-20.02.27
BP_Enemy_C_1 X=2094.701 Y=2573.828 Z=111.150, BP_Citizen_C_4 X=2043.695 Y=2208.355 Z=105.000, 2024.04.12-20.02.27
BP_Enemy_C_0 X=2037.955 Y=2640.106 Z=111.150, BP_Citizen_C_4 X=2044.153 Y=2215.924 Z=105.000, 2024.04.12-20.02.27
BP_Citizen_C_4 X=2043.802 Y=2219.997 Z=113.650, BP_Enemy_C_2 X=2081.690 Y=2529.013 Z=105.000, 2024.04.12-20.02.27
BP_Enemy_C_2 X=2081.391 Y=2526.500 Z=111.325, BP_Citizen_C_4 X=2043.654 Y=2221.767 Z=105.000, 2024.04.12-20.02.27
BP_Enemy_C_1 X=2095.954 Y=2557.646 Z=111.150, BP_Citizen_C_4 X=2043.558 Y=2222.914 Z=105.000, 2024.04.12-20.02.27
BP_Citizen_C_4 X=2043.367 Y=2225.247 Z=113.650, BP_Enemy_C_2 X=2080.779 Y=2521.561 Z=105.000, 2024.04.12-20.02.27
BP_Enemy_C_0 X=2037.495 Y=2629.130 Z=111.150, BP_Citizen_C_4 X=2042.994 Y=2230.481 Z=105.000, 2024.04.12-20.02.27
BP_Enemy_C_2 X=2079.008 Y=2507.822 Z=111.325, BP_Citizen_C_4 X=2043.992 Y=2236.653 Z=105.000, 2024.04.12-20.02.27
BP_Enemy_C_1 X=2096.577 Y=2543.302 Z=111.150, BP_Citizen_C_4 X=2043.992 Y=2237.257 Z=105.000, 2024.04.12-20.02.27
BP_Citizen_C_4 X=2044.545 Y=2240.838 Z=113.650, BP_Enemy_C_0 X=2035.590 Y=2619.116 Z=105.000, 2024.04.12-20.02.27
BP_Enemy_C_0 X=2034.706 Y=2614.421 Z=111.150, BP_Citizen_C_4 X=2044.859 Y=2245.773 Z=105.000, 2024.04.12-20.02.27
